1	249250621	55148220	155
2	243199373	56842307	231
3	198022430	45952780	72
4	191154276	43253132	84
5	180915260	41694043	23
6	171115067	39762113	22
7	159138663	36906740	101
8	146364022	34237607	44
9	141213431	28406337	37
10	135534747	31265569	129
11	135006516	31371472	66
12	133851895	31212024	57
13	115169878	21960719	58
14	107349540	21302110	18
15	102531392	19879133	35
16	90354753	22202626	33
17	81195210	19884717	74
18	78077248	17482444	64
19	59128983	14542345	21
20	63025520	14545082	16
21	48129895	8795365	68
22	51304566	9084896	95
X	155270560	34413995	89
Y	59373566	100692	37
MT	16569	1062194	0
GL000207.1	4262	1124	0
GL000226.1	15008	962520	7
GL000229.1	19913	8975	0
GL000231.1	27386	11759	0
GL000210.1	27682	3727	0
GL000239.1	33824	19693	0
GL000235.1	34474	13215	0
GL000201.1	36148	4469	0
GL000247.1	36422	7010	0
GL000245.1	36651	14132	1
GL000197.1	37175	4961	0
GL000203.1	37498	5110	0
GL000246.1	38154	17047	0
GL000249.1	38502	4851	0
GL000196.1	38914	4665	0
GL000248.1	39786	4465	0
GL000244.1	39929	6154	0
GL000238.1	39939	15909	0
GL000202.1	40103	7896	0
GL000234.1	40531	18133	0
GL000232.1	40652	18722	0
GL000206.1	41001	4667	0
GL000240.1	41933	10711	0
GL000236.1	41934	17333	0
GL000241.1	42152	22346	0
GL000243.1	43341	14240	0
GL000242.1	43523	7233	0
GL000230.1	43691	3330	1
GL000237.1	45867	34365	0
GL000233.1	45941	3829	0
GL000204.1	81310	16872	0
GL000198.1	90085	28978	0
GL000208.1	92689	96152	2
GL000191.1	106433	19688	0
GL000227.1	128374	15341	0
GL000228.1	129120	42009	1
GL000214.1	137718	274604	3
GL000221.1	155397	65514	0
GL000209.1	159169	12309	0
GL000218.1	161147	47380	0
GL000220.1	161802	1918308	619
GL000213.1	164239	21650	0
GL000211.1	166566	38687	0
GL000199.1	169874	361594	6
GL000217.1	172149	64586	1
GL000216.1	172294	57077	6
GL000215.1	172545	14257	0
GL000205.1	174588	135871	1
GL000219.1	179198	84336	1
GL000224.1	179693	277954	0
GL000223.1	180455	21847	0
GL000195.1	182896	151409	1
GL000212.1	186858	53074	0
GL000222.1	186861	20333	0
GL000200.1	187035	17046	0
GL000193.1	189789	105569	0
GL000194.1	191469	125331	0
GL000225.1	211173	96966	1
GL000192.1	547496	123999	2
NC_007605	171823	380378	0
hs37d5	35477943	25038161	1607
*	0	0	1060
