1	249250621	53760201	145
2	243199373	55146900	193
3	198022430	44538093	72
4	191154276	42021517	92
5	180915260	40692636	25
6	171115067	38539410	41
7	159138663	35907210	80
8	146364022	33172889	57
9	141213431	27561001	25
10	135534747	30327805	91
11	135006516	30555953	28
12	133851895	30250970	49
13	115169878	21385087	62
14	107349540	20721122	9
15	102531392	19710035	23
16	90354753	20936310	39
17	81195210	19444229	69
18	78077248	16959461	82
19	59128983	14488237	23
20	63025520	14212871	15
21	48129895	8534633	83
22	51304566	8840645	115
X	155270560	17546585	48
Y	59373566	4785227	42
MT	16569	1455469	2
GL000207.1	4262	1052	1
GL000226.1	15008	1012733	14
GL000229.1	19913	8801	0
GL000231.1	27386	11602	0
GL000210.1	27682	3837	0
GL000239.1	33824	22963	0
GL000235.1	34474	17010	0
GL000201.1	36148	5147	0
GL000247.1	36422	13063	0
GL000245.1	36651	14721	0
GL000197.1	37175	4693	0
GL000203.1	37498	4930	0
GL000246.1	38154	5341	0
GL000249.1	38502	4338	0
GL000196.1	38914	5092	0
GL000248.1	39786	5355	0
GL000244.1	39929	10796	0
GL000238.1	39939	5685	0
GL000202.1	40103	7729	0
GL000234.1	40531	18182	0
GL000232.1	40652	18065	0
GL000206.1	41001	5668	0
GL000240.1	41933	14760	1
GL000236.1	41934	6575	0
GL000241.1	42152	21069	0
GL000243.1	43341	17647	0
GL000242.1	43523	4129	0
GL000230.1	43691	5628	1
GL000237.1	45867	38838	1
GL000233.1	45941	6151	3
GL000204.1	81310	16602	0
GL000198.1	90085	22470	1
GL000208.1	92689	77017	3
GL000191.1	106433	19912	0
GL000227.1	128374	15323	0
GL000228.1	129120	43212	0
GL000214.1	137718	260481	2
GL000221.1	155397	67968	0
GL000209.1	159169	7011	0
GL000218.1	161147	69914	0
GL000220.1	161802	1517447	333
GL000213.1	164239	22067	0
GL000211.1	166566	37295	0
GL000199.1	169874	378169	4
GL000217.1	172149	38328	5
GL000216.1	172294	79582	14
GL000215.1	172545	16061	0
GL000205.1	174588	135764	1
GL000219.1	179198	107626	0
GL000224.1	179693	235287	0
GL000223.1	180455	21187	0
GL000195.1	182896	160110	4
GL000212.1	186858	54434	1
GL000222.1	186861	35955	0
GL000200.1	187035	14685	0
GL000193.1	189789	66177	0
GL000194.1	191469	91023	0
GL000225.1	211173	91351	1
GL000192.1	547496	122128	0
NC_007605	171823	2084345	2
hs37d5	35477943	24010088	2061
*	0	0	888
