1	249250621	61836469	152
2	243199373	64432962	165
3	198022430	52206468	48
4	191154276	49813002	74
5	180915260	47676903	25
6	171115067	45194850	26
7	159138663	41883014	91
8	146364022	39504909	62
9	141213431	32216306	26
10	135534747	35338780	70
11	135006516	35418704	62
12	133851895	35171239	67
13	115169878	25329196	90
14	107349540	24078871	6
15	102531392	22472052	24
16	90354753	24100576	16
17	81195210	21797165	43
18	78077248	19961418	86
19	59128983	15778451	35
20	63025520	16326623	5
21	48129895	9950636	69
22	51304566	10018859	117
X	155270560	38964197	71
Y	59373566	115870	10
MT	16569	1601406	6
GL000207.1	4262	1230	0
GL000226.1	15008	1268270	9
GL000229.1	19913	10403	0
GL000231.1	27386	13964	0
GL000210.1	27682	4709	0
GL000239.1	33824	26144	0
GL000235.1	34474	15037	0
GL000201.1	36148	5177	0
GL000247.1	36422	10456	0
GL000245.1	36651	17005	0
GL000197.1	37175	5333	0
GL000203.1	37498	5252	0
GL000246.1	38154	5484	0
GL000249.1	38502	5098	0
GL000196.1	38914	5403	0
GL000248.1	39786	5140	0
GL000244.1	39929	12900	0
GL000238.1	39939	6421	0
GL000202.1	40103	8644	0
GL000234.1	40531	21686	0
GL000232.1	40652	21507	0
GL000206.1	41001	4503	0
GL000240.1	41933	13389	0
GL000236.1	41934	8602	0
GL000241.1	42152	25806	0
GL000243.1	43341	16775	0
GL000242.1	43523	5834	0
GL000230.1	43691	3995	0
GL000237.1	45867	45695	0
GL000233.1	45941	4936	0
GL000204.1	81310	18482	0
GL000198.1	90085	29879	0
GL000208.1	92689	93030	0
GL000191.1	106433	21409	0
GL000227.1	128374	17432	0
GL000228.1	129120	48224	0
GL000214.1	137718	344177	4
GL000221.1	155397	83971	0
GL000209.1	159169	12717	0
GL000218.1	161147	68219	0
GL000220.1	161802	2167989	215
GL000213.1	164239	25933	0
GL000211.1	166566	45947	0
GL000199.1	169874	399862	3
GL000217.1	172149	72161	1
GL000216.1	172294	66645	4
GL000215.1	172545	17310	0
GL000205.1	174588	154913	0
GL000219.1	179198	80147	0
GL000224.1	179693	238601	1
GL000223.1	180455	24109	0
GL000195.1	182896	174696	2
GL000212.1	186858	63646	0
GL000222.1	186861	32602	0
GL000200.1	187035	17442	0
GL000193.1	189789	102887	0
GL000194.1	191469	134817	0
GL000225.1	211173	81452	2
GL000192.1	547496	147008	0
NC_007605	171823	12227947	2
hs37d5	35477943	30376140	802
*	0	0	1034
